repo_name,repo_name_meta,repo_version,comp_num1,comp_num2,matched_comps,author_score,type_score,purl_score,cpe_score,license_score,version_score
101,0,0.0,51,27,0,0.0,0.0,0.0,0.0,0.0,0.0
30-Days-Of-Python,0,0.0,6,6,6,0.0,1.0,1.0,0.0,0.0,1.0
3D-convolutional-speaker-recognition,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3DDFA_V2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
AdaBound,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
AgentBench,0,0.0,25,51,21,0.0,1.0,0.9479574065780964,0.0,0.0,0.9619051366365945
Agriculture_KnowledgeGraph,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
AlexaPi,0,0.0,66,44,22,0.0,1.0,0.9102352719744023,0.0,0.0,0.6818181818181818
AntiFraudChatBot,0,0.0,1,30,1,0.0,1.0,1.0,0.0,0.0,1.0
Archery,0,0.0,53,59,36,0.0,1.0,1.0,0.0,0.0,1.0
Ask-Anything,0,0.0,92,60,31,0.0,1.0,0.9620816459526138,0.0,0.0,0.9261136712749616
Awesome-AutoDL,0,0.0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
BERTopic,0,0.0,4,10,0,0.0,0.0,0.0,0.0,0.0,0.0
BMW-TensorFlow-Training-GUI,0,0.0,1046,1305,859,0.0,1.0,0.9721291422790955,0.0,0.0,0.9317847693633494
Bard-API,0,0.0,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0
BioGPT,0,0.0,34,33,29,0.0,1.0,1.0,0.0,0.0,1.0
Blog_mini,0,0.0,2,18,2,0.0,1.0,1.0,0.0,0.0,1.0
CRNN_Tensorflow,0,0.0,11,11,11,0.0,1.0,1.0,0.0,0.0,1.0
CTags,0,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
CUP,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CausalDiscoveryToolbox,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CenterMask,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
