tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,Open-Golf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Team-Win-Recovery-Project,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sysbench,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,media-server,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,WizQTClient,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Il2CppInspector,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,zmap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,acl,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,15,15,5,5,18,18,0,0
syft,entr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,LVS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Phant0m,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ijkplayer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,i3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,stellar-core,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,341,341,0,0,341,341,341,341,341,341,341,341,0,0,341,341,0,0
syft,proxychains-ng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,quickjs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,nginx,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,geany,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,level-ip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ChameleonMini,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,janet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,blender,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,alpr-unconstrained,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,box86,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,c4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mir,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,h265web,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1913,1913,0,0,1913,1913,1913,1913,1913,1913,1913,1913,0,0,1913,1913,0,0
syft,minix,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,openvas-scanner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,421,421,0,0,421,421,421,421,418,418,421,421,0,0,421,421,0,0
syft,unleashed-firmware,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,injection,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,quibble,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,whisper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,29,29,0,0,29,29,29,29,29,29,29,29,0,0,29,29,0,0
syft,clink,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Broadway,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,curl,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,31,31,0,0,31,31,31,31,31,31,31,31,0,0,31,31,0,0
syft,lmdb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,deconz-rest-plugin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,wsltty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mbed-os,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,37,37,0,0,37,37,0,0
syft,GloVe,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
